cut,J,m,entropy_mean,entropy_std,entropy_sem,rank_mean,delta_norm_mean,entropy_err_vs_ref
15,1.0,4,0.007290461132752033,0.009645610667028012,0.0034102383556704023,2.375,0.5729898785897416,1.9979003560395754
15,1.0,8,0.006081408633015069,0.009643188010672755,0.0034093818173017588,3.5,0.7612644031806686,1.5007275636151618
15,1.0,16,0.004223062339661713,0.0035921729260700065,0.001270024917609412,5.0,0.8520251456235992,0.7365595757411443
15,1.0,32,0.0024626900388816674,0.0024426950400273785,0.0008636231135870522,7.375,0.9176157896602972,0.0126793367310004
15,1.0,64,0.0024318557213099685,0.0018815121889414225,0.0006652150138428122,9.25,0.9395726138726361,0.0
15,2.0,4,0.03046706628216253,0.048153081593358835,0.017024685264846576,2.625,0.5942595068597845,0.5334064628989128
15,2.0,8,0.023081427245240885,0.04166193465621215,0.014729718256379223,4.875,0.7518604334528088,0.6465152016948996
15,2.0,16,0.02315991356068113,0.04038221162171062,0.014277267838510894,7.5,0.8454478286502543,0.6453132084607582
15,2.0,32,0.026408647439042948,0.03588409379755662,0.012686943030493206,10.125,0.9108572079076525,0.5955598709596531
15,2.0,64,0.06529680301928799,0.0939385185850762,0.03321228175306295,13.625,0.9283370362758359,0.0
15,3.0,4,0.020168312671904186,0.02472406496959396,0.00874127699924833,2.5,0.6291542012404678,0.8217321032325559
15,3.0,8,0.10854389058063463,0.17080444307276982,0.060388489976773575,5.0,0.7598268416645739,0.04057957670792074
15,3.0,16,0.13622540712401454,0.17279344463382662,0.061091708222580525,8.875,0.8228054430873313,0.20409759652908238
15,3.0,32,0.11476226820553478,0.11134648568584785,0.039366927544876924,12.125,0.8579330452128473,0.014384718943889131
15,3.0,64,0.11313485511199117,0.15055775778871158,0.05323020574631985,16.0,0.9270201134460943,0.0
