cut,J,m,entropy_mean,entropy_std,entropy_sem
10,0.0,2,6.907755278982138e-29,0.0,0.0
10,0.05,2,1.7139250671619537e-28,2.287831920941313e-28,1.02314953926374e-28
10,0.1,2,2.2732824889789494e-28,3.5385931398431384e-28,1.5825069610807353e-28
10,0.15,2,8.079102339627331e-29,2.6192116528472195e-29,1.1713470606451926e-29
10,0.2,2,6.907755278982138e-29,0.0,0.0
10,0.25,2,6.907755278982138e-29,0.0,0.0
10,0.3,2,2.6899892156505738e-28,4.470377707362315e-28,1.9992136877523597e-28
10,0.35,2,6.907755278982138e-29,0.0,0.0
10,0.4,2,6.907755278982138e-29,0.0,0.0
10,0.45,2,6.907755278982138e-29,0.0,0.0
10,0.5,2,6.907755278982138e-29,0.0,0.0
10,0.55,2,6.907755278982138e-29,0.0,0.0
10,0.6,2,6.907755278982138e-29,0.0,0.0
10,0.65,2,1.9015882965173798e-28,2.0275876192393683e-28,9.067647493912376e-29
10,0.7,2,6.907755278982138e-29,0.0,0.0
10,0.75,2,4.241126826125467e-28,7.938826846840766e-28,3.5503512982272527e-28
10,0.8,2,6.907755278982138e-29,0.0,0.0
10,0.85,2,6.907755278982138e-29,0.0,0.0
10,0.9,2,1.5002973745215789e-28,1.6328512661257595e-28,7.302332856407596e-29
10,0.95,2,1.1161026624324047e-28,9.5106038549365e-29,4.253271345341912e-29
10,1.0,2,6.907755278982138e-29,0.0,0.0
10,1.05,2,6.907755278982138e-29,0.0,0.0
10,1.1,2,6.907755278982138e-29,0.0,0.0
10,1.15,2,6.907755278982138e-29,0.0,0.0
10,1.2,2,7.686422614509483e-29,1.7411530940977797e-29,7.786673355273447e-30
10,1.25,2,6.907755278982138e-29,0.0,0.0
10,1.3,2,6.907755278982138e-29,0.0,0.0
10,1.35,2,6.907755278982138e-29,0.0,0.0
10,1.4,2,6.907755278982138e-29,0.0,0.0
10,1.45,2,6.907755278982138e-29,0.0,0.0
10,1.5,2,6.907755278982138e-29,0.0,0.0
10,1.55,2,6.907755278982138e-29,0.0,0.0
10,1.6,2,6.907755278982138e-29,0.0,0.0
10,1.65,2,6.907755278982138e-29,0.0,0.0
10,1.7,2,6.907755278982138e-29,0.0,0.0
10,1.75,2,6.907755278982138e-29,0.0,0.0
10,1.8,2,6.907755278982138e-29,0.0,0.0
10,1.85,2,6.907755278982138e-29,0.0,0.0
10,1.9,2,6.907755278982138e-29,0.0,0.0
10,1.95,2,6.907755278982138e-29,0.0,0.0
10,2.0,2,6.907755278982138e-29,0.0,0.0
10,0.0,3,1.3815510557964276e-28,0.0,0.0
10,0.05,3,2.595160468159185e-05,5.623404366731978e-05,2.5148628857963716e-05
10,0.1,3,8.46471692018173e-06,1.0750873148965736e-05,4.8079366357129216e-06
10,0.15,3,8.305687665629043e-05,0.00011696531944686202,5.230848105863231e-05
10,0.2,3,0.0004275113788559652,0.0005451418220584492,0.0002437948343001573
10,0.25,3,0.00021874323921512007,0.0003171214356730686,0.00014182101745746162
10,0.3,3,0.0028835964001259875,0.005298297932346945,0.00236947086835487
10,0.35,3,0.003029182308468421,0.00376860091695268,0.0016853695660748464
10,0.4,3,0.003209139022643374,0.002881482083264793,0.0012886379628255572
10,0.45,3,0.010926827361615135,0.016403509656939035,0.007335872532497987
10,0.5,3,0.0037989093247586896,0.0030848037562565067,0.0013795661792472482
10,0.55,3,0.012288899621580657,0.010323371416900028,0.004616752049033356
10,0.6,3,0.06063854952421566,0.1236932850797426,0.055317318759712984
10,0.65,3,0.007911258170334907,0.013185114610109057,0.005896562511865897
10,0.7,3,0.017446918675211517,0.020271465073192902,0.009065674781434415
10,0.75,3,0.05273835513067252,0.07999567654554075,0.035775154132382934
10,0.8,3,0.03318931716505962,0.04358956718823701,0.019493847068538465
10,0.85,3,0.12811807785253482,0.20865736552379208,0.09331441066344401
10,0.9,3,0.16669660260475205,0.26935970151821537,0.12046132059875657
10,0.95,3,0.056820082031459204,0.05073387789381976,0.022688879946550965
10,1.0,3,0.024493413568365905,0.019100054347993112,0.008541803979210604
10,1.05,3,0.08627978251040849,0.0787987616205982,0.03523987750529182
10,1.1,3,0.047516265126745165,0.02864424758958393,0.012810096954928832
10,1.15,3,0.26149786706264666,0.2769794340666149,0.12386896858847438
10,1.2,3,0.07688025425691188,0.0971772854271481,0.04345900321680057
10,1.25,3,0.12390689437562222,0.1849441541164747,0.08270954012912698
10,1.3,3,0.18269326273674,0.2207635460708859,0.09872845919368149
10,1.35,3,0.29756635995542113,0.30836118831623494,0.13790331573954304
10,1.4,3,0.04104496939916588,0.021276496113878156,0.009515138326728333
10,1.45,3,0.05705921974345936,0.0394739792744052,0.01765330019999757
10,1.5,3,0.23298356236752743,0.1951307585845962,0.08726512813925154
10,1.55,3,0.15502855833863008,0.15365321879453683,0.06871580843724652
10,1.6,3,0.3062328859920817,0.15119153595499912,0.06761491040359632
10,1.65,3,0.32720705178767967,0.24420660454253693,0.10921251366230429
10,1.7,3,0.21184310408113496,0.11983578892801867,0.05359219403607328
10,1.75,3,0.07240486673301721,0.0279081944819344,0.012480923998177969
10,1.8,3,0.15750160533387447,0.12822572532916876,0.05734428766004759
10,1.85,3,0.14805670161272816,0.08652611346612539,0.03869565430782326
10,1.9,3,0.20087248386390516,0.198620800099138,0.0888259221534139
10,1.95,3,0.3227356043310653,0.11896760125144726,0.05320392870366502
10,2.0,3,0.2007368351527819,0.2326690787193412,0.10405277525573932
10,0.0,4,2.0723265836946412e-28,0.0,0.0
10,0.05,4,5.074709739377632e-06,6.615886291200425e-06,2.9587142957066237e-06
10,0.1,4,1.2461525904411441e-05,1.1137412260743301e-05,4.980802181692327e-06
10,0.15,4,7.216087372354648e-05,9.956539779208715e-05,4.4526999533982865e-05
10,0.2,4,0.000811935728534835,0.0008466445804970256,0.00037863096695462837
10,0.25,4,0.00047367305575652074,0.0002682348708018955,0.00011995828100978237
10,0.3,4,0.006111920966488455,0.011324539629018263,0.0050644880848750165
10,0.35,4,0.0019899214127432315,0.002050901377068122,0.0009171909788544498
10,0.4,4,0.003351056281978225,0.0021485694995046246,0.0009608694910550082
10,0.45,4,0.004876480054323338,0.0017676341871537705,0.0007905100403656833
10,0.5,4,0.0037573121949092203,0.0025733625294406194,0.0011508427093160057
10,0.55,4,0.01370009594600501,0.011394824749072876,0.005095920546124786
10,0.6,4,0.02195947698010196,0.03215705821504096,0.014381073625049926
10,0.65,4,0.012892648899496168,0.012349628082811035,0.005522921578001175
10,0.7,4,0.0406074591542499,0.04100796082255933,0.01833931760357817
10,0.75,4,0.04712343161882377,0.05139095987253293,0.02298273594078951
10,0.8,4,0.06598277293390704,0.059027468370831074,0.02639788636337941
10,0.85,4,0.12111345359533102,0.19114388888973385,0.08548214580822233
10,0.9,4,0.04965416903609391,0.07856504840877285,0.035135357779515555
10,0.95,4,0.0608638871739771,0.04923476215769938,0.022018455008130006
10,1.0,4,0.06619996412120677,0.026323196431161103,0.011772091321031217
