L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
2,20,0.1,1.0,1,0.0,32,32,1,1.0,2.895909904097861e-20,0.0,0.25750492243683815,1
2,20,0.1,1.0,1,0.2,32,32,1,1.0,9.351699885993458e-08,0.0,0.25750683929790263,2
2,20,0.1,1.0,1,0.4,32,32,1,1.0,1.1491298005808285e-06,0.0,0.25750006389847685,2
2,20,0.1,1.0,1,0.6000000000000001,32,32,1,1.0,4.417633738449483e-06,0.0,0.25748488694641003,3
2,20,0.1,1.0,1,0.8,32,32,1,1.0,1.007081027042246e-05,0.0,0.2574613670576153,3
2,20,0.1,1.0,1,1.0,32,32,1,1.0,1.6743555117457442e-05,0.0,0.257429149426166,3
2,20,0.1,1.0,1,1.2000000000000002,32,32,1,1.0,2.262133709334521e-05,0.0,0.25738763322143604,3
2,20,0.1,1.0,1,1.4000000000000001,32,32,1,1.0,2.6716363001214916e-05,0.0,0.2573362730064569,3
2,20,0.1,1.0,1,1.6,32,32,1,1.0,2.90971502743903e-05,0.0,0.25727480642277534,3
2,20,0.1,1.0,1,1.8,32,32,1,1.0,3.0393416165296575e-05,0.0,0.25720326726310017,3
2,20,0.1,1.0,1,2.0,32,32,1,1.0,3.1316248916360203e-05,0.0,0.25712190762694576,3
2,20,0.1,1.0,2,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.39098419138091034,1
2,20,0.1,1.0,2,0.2,32,32,1,1.0,2.5332019311961365e-06,0.0,0.390837429895033,4
2,20,0.1,1.0,2,0.4,32,32,1,1.0,4.4289310104714066e-05,0.0,0.39063648994468964,4
2,20,0.1,1.0,2,0.6000000000000001,32,32,1,1.0,0.0002541161869843699,0.0,0.39037809509759763,4
2,20,0.1,1.0,2,0.8,32,32,1,1.0,0.0008915876257417009,0.0,0.39006719427296443,4
2,20,0.1,1.0,2,1.0,32,32,1,1.0,0.002313095192074001,0.0,0.38972204893386614,4
2,20,0.1,1.0,2,1.2000000000000002,32,32,1,1.0,0.004845838905635292,0.0,0.38937669427251476,4
2,20,0.1,1.0,2,1.4000000000000001,32,32,1,1.0,0.008650725710736062,0.0,0.3890781761922876,4
2,20,0.1,1.0,2,1.6,32,32,1,1.0,0.013693509758041449,0.0,0.3888788171550649,4
2,20,0.1,1.0,2,1.8,32,32,1,1.0,0.019854729043425477,0.0,0.3888271456448925,4
2,20,0.1,1.0,2,2.0,32,32,1,1.0,0.027103245869481457,0.0,0.38896118464785934,4
2,20,0.1,1.0,3,0.0,32,32,1,1.0,8.718060705661475e-20,0.0,0.6316154100699901,1
2,20,0.1,1.0,3,0.2,32,32,1,1.0,1.2823637888335968e-06,0.0,0.6329669359532555,4
2,20,0.1,1.0,3,0.4,32,32,1,1.0,1.9561799221758125e-05,0.0,0.6342488487881766,4
2,20,0.1,1.0,3,0.6000000000000001,32,32,1,1.0,9.89765852956199e-05,0.0,0.6354234896524869,4
2,20,0.1,1.0,3,0.8,32,32,1,1.0,0.0003167103643674549,0.0,0.6364534102628848,4
2,20,0.1,1.0,3,1.0,32,32,1,1.0,0.0007846263207406078,0.0,0.6373006175422267,4
2,20,0.1,1.0,3,1.2000000000000002,32,32,1,1.0,0.0016474381256047185,0.0,0.6379268941517471,4
2,20,0.1,1.0,3,1.4000000000000001,32,32,1,1.0,0.0030749092668241698,0.0,0.6382949356961161,4
2,20,0.1,1.0,3,1.6,32,32,1,1.0,0.005244212129071852,0.0,0.6383696860348841,4
2,20,0.1,1.0,3,1.8,32,32,1,1.0,0.008313086995363947,0.0,0.6381194865845411,4
2,20,0.1,1.0,3,2.0,32,32,1,1.0,0.012394023767428127,0.0,0.6375166953187532,4
2,20,0.1,1.0,4,0.0,32,32,1,1.0,4.153867451103489e-23,0.0,0.6431353292540899,1
2,20,0.1,1.0,4,0.2,32,32,1,1.0,4.011549315914011e-06,0.0,0.6444936626896852,4
2,20,0.1,1.0,4,0.4,32,32,1,1.0,5.708561983018646e-05,0.0,0.6454254659791613,4
2,20,0.1,1.0,4,0.6000000000000001,32,32,1,1.0,0.0002795603128184124,0.0,0.6459571843404681,4
2,20,0.1,1.0,4,0.8,32,32,1,1.0,0.0008803320274961957,0.0,0.6461183261466487,4
2,20,0.1,1.0,4,1.0,32,32,1,1.0,0.0021493895524138753,0.0,0.6459434372847709,4
2,20,0.1,1.0,4,1.2000000000000002,32,32,1,1.0,0.004412773147554814,0.0,0.645473365356278,4
2,20,0.1,1.0,4,1.4000000000000001,32,32,1,1.0,0.007956671710268651,0.0,0.6447539262277245,4
2,20,0.1,1.0,4,1.6,32,32,1,1.0,0.012945550260347632,0.0,0.6438310160278178,4
2,20,0.1,1.0,4,1.8,32,32,1,1.0,0.019367563668132838,0.0,0.6427425935541379,4
2,20,0.1,1.0,4,2.0,32,32,1,1.0,0.02703559721938052,0.0,0.6415093815310561,4
2,20,0.1,1.0,5,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.5990024938191123,1
2,20,0.1,1.0,5,0.2,32,32,1,1.0,1.6237121256189467e-05,0.0,0.5979291992895235,4
2,20,0.1,1.0,5,0.4,32,32,1,1.0,0.000276222087499148,0.0,0.5960748705820204,4
2,20,0.1,1.0,5,0.6000000000000001,32,32,1,1.0,0.0015499949090920495,0.0,0.5936131584707109,4
2,20,0.1,1.0,5,0.8,32,32,1,1.0,0.005282213585642705,0.0,0.5913789413528016,4
2,20,0.1,1.0,5,1.0,32,32,1,1.0,0.012787432568795415,0.0,0.591021012337386,4
2,20,0.1,1.0,5,1.2000000000000002,32,32,1,1.0,0.023097963187806787,0.0,0.5944440606973374,4
2,20,0.1,1.0,5,1.4000000000000001,32,32,1,1.0,0.032063588528418334,0.0,0.6025592009259243,4
2,20,0.1,1.0,5,1.6,32,32,1,1.0,0.03563558373138163,0.0,0.6145108295691221,4
2,20,0.1,1.0,5,1.8,32,32,1,1.0,0.03349925088738326,0.0,0.6283270179557824,4
