L,k,dt,g,center_cut,gap,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,10,0,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.3059821008841056,1
6,20,0.1,1.0,10,0,0.05,32,32,1,1.0,1.2567393554911625e-06,0.0,0.3045994934410948,31
6,20,0.1,1.0,10,0,0.1,32,32,1,1.0,1.6696281803127482e-05,0.0,0.3029713724690112,31
6,20,0.1,1.0,10,0,0.15000000000000002,32,32,1,1.0,7.571668352596458e-05,0.0,0.3010963862264682,31
6,20,0.1,1.0,10,0,0.2,32,32,1,1.0,0.0002231489874742721,0.0,0.2989759264612897,31
6,20,0.1,1.0,10,0,0.25,32,32,1,1.0,0.0005201635982149193,0.0,0.2966134569993645,31
6,20,0.1,1.0,10,0,0.30000000000000004,32,32,1,1.0,0.001042837093672971,0.0,0.29401365810733093,31
6,20,0.1,1.0,10,0,0.35000000000000003,32,32,1,1.0,0.0018763706775647756,0.0,0.2911815197442121,31
6,20,0.1,1.0,10,0,0.4,32,32,1,1.0,0.0031052862028562423,0.0,0.28812152668040814,31
6,20,0.1,1.0,10,0,0.45,32,32,1,1.0,0.004801776463880353,0.0,0.2848371056388752,31
6,20,0.1,1.0,10,0,0.5,32,32,1,1.0,0.007015435588380659,0.0,0.2813304878909745,31
6,20,0.1,1.0,10,0,0.55,32,32,1,1.0,0.009767830111937555,0.0,0.2776031615829562,31
6,20,0.1,1.0,10,0,0.6000000000000001,32,32,1,1.0,0.013054814288499444,0.0,0.2736569998879692,31
6,20,0.1,1.0,10,0,0.65,32,32,1,1.0,0.016858348824458764,0.0,0.26949609701011756,31
6,20,0.1,1.0,10,0,0.7000000000000001,32,32,1,1.0,0.021168007683730825,0.0,0.26512923927806253,31
6,20,0.1,1.0,10,0,0.75,32,32,1,1.0,0.026010304978593454,0.0,0.2605727707779754,31
6,20,0.1,1.0,10,0,0.8,32,32,1,1.0,0.03148106713642579,0.0,0.25585347856985474,31
6,20,0.1,1.0,10,0,0.8500000000000001,32,32,1,1.0,0.03777207043945494,0.0,0.251010946096135,31
6,20,0.1,1.0,10,0,0.9,32,32,1,1.0,0.04517843116520573,0.0,0.24609872986752448,31
6,20,0.1,1.0,10,0,0.9500000000000001,32,32,1,1.0,0.05407151369530948,0.0,0.24118372880318148,31
6,20,0.1,1.0,10,0,1.0,32,32,1,1.0,0.06483011444411614,0.0,0.23634327440000108,31
6,20,0.1,1.0,10,0,1.05,32,32,1,1.0,0.07774353019164623,0.0,0.23165985565099076,31
6,20,0.1,1.0,10,0,1.1,32,32,1,1.0,0.09292029911568157,0.0,0.22721392607228064,31
6,20,0.1,1.0,10,0,1.1500000000000001,32,32,1,1.0,0.11023518727775124,0.0,0.22307580693824552,31
6,20,0.1,1.0,10,0,1.2000000000000002,32,32,1,1.0,0.12932375684097502,0.0,0.2192980878913918,31
6,20,0.1,1.0,10,0,1.25,32,32,1,1.0,0.14961819610734192,0.0,0.2159100068112185,31
6,20,0.1,1.0,10,0,1.3,32,32,1,1.0,0.17041721372358964,0.0,0.21291491871408344,31
6,20,0.1,1.0,10,0,1.35,32,32,1,1.0,0.19097808961962667,0.0,0.2102913181742585,31
6,20,0.1,1.0,10,0,1.4000000000000001,32,32,1,1.0,0.2106116448646626,0.0,0.20799705461201864,31
6,20,0.1,1.0,10,0,1.4500000000000002,32,32,1,1.0,0.22876096418004274,0.0,0.20597582755772376,31
6,20,0.1,1.0,10,0,1.5,32,32,1,1.0,0.24505122041467128,0.0,0.204164682750395,31
6,20,0.1,1.0,10,0,1.55,32,32,1,1.0,0.25930742046271826,0.0,0.2025012911064321,31
6,20,0.1,1.0,10,0,1.6,32,32,1,1.0,0.2715441637765687,0.0,0.2009300659691821,31
6,20,0.1,1.0,10,0,1.6500000000000001,32,32,1,1.0,0.28193511665579984,0.0,0.19940652834836178,31
6,20,0.1,1.0,10,0,1.7000000000000002,32,32,1,1.0,0.2907701192889928,0.0,0.19789972391513277,31
6,20,0.1,1.0,10,0,1.75,32,32,1,1.0,0.2984062427540279,0.0,0.19639277604934918,31
6,20,0.1,1.0,10,0,1.8,32,32,1,1.0,0.3052178686267865,0.0,0.1948818633237772,31
6,20,0.1,1.0,10,0,1.85,32,32,1,1.0,0.31154938201370574,0.0,0.1933740583920266,31
6,20,0.1,1.0,10,0,1.9000000000000001,32,32,1,1.0,0.3176740950992357,0.0,0.19188449678488542,31
6,20,0.1,1.0,10,0,1.9500000000000002,32,32,1,1.0,0.32376250123341466,0.0,0.1904333418323674,31
6,20,0.1,1.0,10,0,2.0,32,32,1,1.0,0.32986286314962476,0.0,0.18904297994521288,31
6,20,0.1,1.0,10,1,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.2148406068756153,1
6,20,0.1,1.0,10,1,0.05,32,32,1,1.0,1.368126156887148e-06,0.0,0.21452252305016697,31
6,20,0.1,1.0,10,1,0.1,32,32,1,1.0,1.9292965073523182e-05,0.0,0.21406990730330866,31
6,20,0.1,1.0,10,1,0.15000000000000002,32,32,1,1.0,9.152787263297637e-05,0.0,0.21348659747885348,31
6,20,0.1,1.0,10,1,0.2,32,32,1,1.0,0.00027811324391835234,0.0,0.21277923983518707,31
6,20,0.1,1.0,10,1,0.25,32,32,1,1.0,0.0006601978492527901,0.0,0.21195637547466528,31
6,20,0.1,1.0,10,1,0.30000000000000004,32,32,1,1.0,0.001335838851049967,0.0,0.21102728020030034,31
6,20,0.1,1.0,10,1,0.35000000000000003,32,32,1,1.0,0.002412671006714683,0.0,0.21000070588432487,31
6,20,0.1,1.0,10,1,0.4,32,32,1,1.0,0.003999178060491735,0.0,0.20888373289292528,31
6,20,0.1,1.0,10,1,0.45,32,32,1,1.0,0.006197458262561313,0.0,0.2076809506108963,31
6,20,0.1,1.0,10,1,0.5,32,32,1,1.0,0.009100787297222676,0.0,0.20639419060502115,31
6,20,0.1,1.0,10,1,0.55,32,32,1,1.0,0.012798937943125288,0.0,0.20502300994051378,31
6,20,0.1,1.0,10,1,0.6000000000000001,32,32,1,1.0,0.01739302109842677,0.0,0.20356608442491905,31
6,20,0.1,1.0,10,1,0.65,32,32,1,1.0,0.023019602367720333,0.0,0.20202359357568364,31
6,20,0.1,1.0,10,1,0.7000000000000001,32,32,1,1.0,0.029880457264354957,0.0,0.20040052753748833,31
6,20,0.1,1.0,10,1,0.75,32,32,1,1.0,0.0382700369240231,0.0,0.19871067161493247,31
6,20,0.1,1.0,10,1,0.8,32,32,1,1.0,0.048587632133180576,0.0,0.1969807579198391,31
6,20,0.1,1.0,10,1,0.8500000000000001,32,32,1,1.0,0.06131810499631732,0.0,0.1952540210793092,31
