L,J,c,entropy,k,dt,g,n_pasts,n_futures,n_seeds,branch_weight_beta
2,0.5,1,6.277880903685212e-06,20,0.1,1.0,16,16,5,1.0
2,0.5,2,6.007359756196738e-05,20,0.1,1.0,16,16,5,1.0
2,0.5,3,0.00028052733526869554,20,0.1,1.0,16,16,5,1.0
2,0.5,4,0.0009765166386582269,20,0.1,1.0,16,16,5,1.0
2,0.5,5,0.0004117483414396112,20,0.1,1.0,16,16,5,1.0
2,0.5,6,0.0008522195778580396,20,0.1,1.0,16,16,5,1.0
2,0.5,7,0.0015352660301297919,20,0.1,1.0,16,16,5,1.0
2,0.5,8,3.979000397258603e-05,20,0.1,1.0,16,16,5,1.0
2,0.5,9,0.0025994703141252384,20,0.1,1.0,16,16,5,1.0
2,0.5,10,0.0020421305322653347,20,0.1,1.0,16,16,5,1.0
2,0.5,11,2.050656965854337e-05,20,0.1,1.0,16,16,5,1.0
2,0.5,12,1.4960207223524506e-05,20,0.1,1.0,16,16,5,1.0
2,0.5,13,0.001970811159319641,20,0.1,1.0,16,16,5,1.0
2,0.5,14,0.000387968768283355,20,0.1,1.0,16,16,5,1.0
2,0.5,15,2.4310590883998404e-05,20,0.1,1.0,16,16,5,1.0
2,0.5,16,0.0006111394625938837,20,0.1,1.0,16,16,5,1.0
2,0.5,17,7.784058413982492e-05,20,0.1,1.0,16,16,5,1.0
2,0.5,18,6.478226946573602e-05,20,0.1,1.0,16,16,5,1.0
2,0.5,19,0.002488160536680428,20,0.1,1.0,16,16,5,1.0
2,0.5,20,6.528794707091102e-05,20,0.1,1.0,16,16,5,1.0
2,1.0,1,0.00010551405411732211,20,0.1,1.0,16,16,5,1.0
2,1.0,2,0.001001681214543907,20,0.1,1.0,16,16,5,1.0
2,1.0,3,0.0019806827423492985,20,0.1,1.0,16,16,5,1.0
2,1.0,4,0.006551157689306243,20,0.1,1.0,16,16,5,1.0
2,1.0,5,0.006547279797460328,20,0.1,1.0,16,16,5,1.0
2,1.0,6,0.00847189521942063,20,0.1,1.0,16,16,5,1.0
2,1.0,7,0.00925464018978394,20,0.1,1.0,16,16,5,1.0
2,1.0,8,0.0006898989631007822,20,0.1,1.0,16,16,5,1.0
2,1.0,9,0.037027361583640936,20,0.1,1.0,16,16,5,1.0
2,1.0,10,0.022291662227779886,20,0.1,1.0,16,16,5,1.0
2,1.0,11,0.0008750080697434001,20,0.1,1.0,16,16,5,1.0
2,1.0,12,0.00022931805997573703,20,0.1,1.0,16,16,5,1.0
2,1.0,13,0.020715832319923723,20,0.1,1.0,16,16,5,1.0
2,1.0,14,0.002187493748751293,20,0.1,1.0,16,16,5,1.0
2,1.0,15,0.0008524412507234967,20,0.1,1.0,16,16,5,1.0
2,1.0,16,0.007682499344000275,20,0.1,1.0,16,16,5,1.0
2,1.0,17,0.001123603245295425,20,0.1,1.0,16,16,5,1.0
2,1.0,18,0.0027326250297908645,20,0.1,1.0,16,16,5,1.0
2,1.0,19,0.03736544997604761,20,0.1,1.0,16,16,5,1.0
2,1.0,20,0.0001988290332612667,20,0.1,1.0,16,16,5,1.0
2,1.5,1,0.0003879670626994702,20,0.1,1.0,16,16,5,1.0
2,1.5,2,0.006354364495206166,20,0.1,1.0,16,16,5,1.0
2,1.5,3,0.005365941096346087,20,0.1,1.0,16,16,5,1.0
