layer,no_noise_z,x_noise_0_01_z,x_noise_0_1_z
input,1.0000000000,1.0000000000,1.0000000000
single-qubit layer,0.3774016640,0.3774016640,0.3774016640
brickwall 1,0.5579063349,0.5355900815,0.4686413213
brickwall 2,0.4653242092,0.4325179060,0.3230211951
brickwall 3,0.1566345750,0.1256000058,0.0200077299
brickwall 4,0.2260919110,0.1859792976,0.0682662437
