dp,mse_u1,mse_u2
1.000000000000000048e-04,6.329972511459912929e-06,2.283817882990195404e-06
1.097498765493055609e-04,1.963773943570086814e-06,3.079966758127785994e-06
1.204503540258782343e-04,3.168154520345604889e-06,4.839301788924008453e-06
1.321941148466028784e-04,3.140879704549747183e-06,2.538178808877548049e-06
1.450828778495940057e-04,1.339749360643869313e-06,5.847596807850347059e-06
1.592282793341092296e-04,1.845843036836478512e-06,3.097580839381145186e-06
1.747528400007682938e-04,8.152342648125936414e-06,2.591975320094230473e-06
1.917910261672488628e-04,7.290613772817310249e-06,6.874322616910863937e-06
2.104904144512019808e-04,1.869777236036650570e-06,9.408527687300307865e-06
2.310129700083160510e-04,4.079313842107520753e-06,7.384330961348735899e-06
2.535364493970111472e-04,6.748771611868086071e-05,8.883981633428044116e-05
2.782559402207125773e-04,9.014615826637584900e-05,9.161041956615299158e-05
3.053855508833415791e-04,1.412169223363283230e-04,9.171430754310369159e-05
3.351602650938841099e-04,1.674453949187078500e-04,1.471699472873862007e-04
3.678379771828634167e-04,1.665173105883184968e-04,2.168604082985215462e-04
4.037017258596553842e-04,2.121639448622977180e-04,1.603365458623275521e-04
4.430621457583881957e-04,2.567235558652355564e-04,2.439542144523376178e-04
4.862601580065353422e-04,3.063899404134255819e-04,2.291579910189786736e-04
5.336699231206312212e-04,3.166358969417422398e-04,2.829221321466931778e-04
5.857020818056667437e-04,3.369972990614052101e-04,2.937207423962835272e-04
6.428073117284319269e-04,4.438814809923844048e-04,3.638803717766948441e-04
7.054802310718645249e-04,4.798987000052989298e-04,3.797278508791564720e-04
7.742636826811269846e-04,5.951763471945672535e-04,4.659306999185100105e-04
8.497534359086446505e-04,5.988409009724531169e-04,6.731544584521808672e-04
9.326033468832199040e-04,6.611479919517608073e-04,6.543411823612320334e-04
1.023531021899026913e-03,6.597864564656138846e-04,7.638011696119873656e-04
1.123324032978027624e-03,9.790092590927690266e-04,1.005611601210827655e-03
1.232846739442065853e-03,1.153985538047955315e-03,1.008824753091728697e-03
1.353047774579807646e-03,9.666889034319119068e-04,1.371965840796244207e-03
1.484968262254465028e-03,1.244114588962763482e-03,1.414306455178063150e-03
1.629750834620643553e-03,4.461158450600207111e-03,4.637421873826502554e-03
1.788649529057435026e-03,5.112066078985665410e-03,5.116432562871915495e-03
1.963040650040272575e-03,5.954077719959885440e-03,5.594195317567343673e-03
2.154434690031884272e-03,6.631909762494421837e-03,6.497181868355247393e-03
2.364489412645406994e-03,7.128533491655434512e-03,7.450729917297005400e-03
2.595024211399737154e-03,7.926515988841170701e-03,7.595060944218288458e-03
2.848035868435802066e-03,8.692076437753602433e-03,8.603609791853076075e-03
3.125715849688235400e-03,9.443838085313089464e-03,8.982734467899376393e-03
3.430469286314919049e-03,9.935317786360866113e-03,9.742372875310332039e-03
3.764935806792471442e-03,1.041742497927126976e-02,1.017226419529045772e-02
4.132012400115338442e-03,1.129835027677429313e-02,1.088878395065353763e-02
4.534878508128581745e-03,1.165674400870899026e-02,1.113051700941503595e-02
4.977023564332113716e-03,1.238612595655933825e-02,1.173980182450996487e-02
5.462277217684342531e-03,1.241527131883760765e-02,1.271587028403800210e-02
5.994842503189408769e-03,1.258620841327528009e-02,1.256291106262425253e-02
6.579332246575681983e-03,1.239108108960837104e-02,1.277758654027383485e-02
7.220809018385471005e-03,1.332049774093609779e-02,1.328806724022385879e-02
7.924828983539177266e-03,1.354633227218462674e-02,1.311395079045146912e-02
8.697490026177834635e-03,1.228446436661965492e-02,1.373519921298965892e-02
9.545484566618347641e-03,1.274923334638637662e-02,1.322522601127628164e-02
1.047615752789665157e-02,1.312487125066483587e-02,1.305567261692007833e-02
1.149756995397736847e-02,1.272490281602348464e-02,1.295094053076964111e-02
1.261856883066021090e-02,1.256110266667396190e-02,1.260652377669374720e-02
1.384886371393873224e-02,1.111994346272124866e-02,1.151999168576598072e-02
1.519911082952934631e-02,1.073301383674982526e-02,1.182638942757011438e-02
1.668100537200059227e-02,9.930843629059191852e-03,1.020388701822550967e-02
1.830738280295369710e-02,9.804332348067535535e-03,1.057522096896108647e-02
2.009233002565048026e-02,9.950938557418027852e-03,8.713516521509073048e-03
2.205130739903045714e-02,9.386286363987635800e-03,9.047517790759360481e-03
2.420128264794383505e-02,8.020514369999514823e-03,8.354378538676687435e-03
2.656087782946686682e-02,2.251085616285652263e-02,2.282948067930804306e-02
2.915053062825178828e-02,2.261886239549161515e-02,2.265609270586044915e-02
3.199267137797384697e-02,2.307880962613492737e-02,2.242564017774917665e-02
3.511191734215134835e-02,2.303706773683826536e-02,2.278015899249147269e-02
3.853528593710531247e-02,2.259104911696175819e-02,2.318378476357177767e-02
4.229242874389498724e-02,2.260900821579253650e-02,2.211084684302273493e-02
4.641588833612782239e-02,2.262582056499826133e-02,2.239975139391900058e-02
5.094138014816380206e-02,2.245437521199143693e-02,2.175587797465469708e-02
5.590810182512228471e-02,2.190576440065842082e-02,2.169809412887545308e-02
6.135907273413175600e-02,2.144659592825767097e-02,2.109604649166264140e-02
6.734150657750828661e-02,2.145290452052367111e-02,2.094839817729959516e-02
7.390722033525783108e-02,2.079310282387770645e-02,2.020828339573239527e-02
8.111308307896872294e-02,2.079890056830437095e-02,1.999343583853573775e-02
8.902150854450392725e-02,1.989832969517441041e-02,2.024373281407433611e-02
9.770099572992256565e-02,1.932738817057797973e-02,1.930178805083903118e-02
1.072267222010324234e-01,1.839889172187841523e-02,1.881424761473961260e-02
1.176811952434999031e-01,1.878336564671924044e-02,1.864276619861379020e-02
1.291549665014883885e-01,1.848945281284831987e-02,1.806725490571539638e-02
1.417474162926806169e-01,1.664820240141492991e-02,1.820636192513295018e-02
1.555676143930472266e-01,1.669747443282657007e-02,1.716811869384454042e-02
1.707352647470692097e-01,1.670165152991005472e-02,1.666454788352049118e-02
1.873817422860384885e-01,1.596751438436637416e-02,1.623132668549345098e-02
2.056512308348653617e-01,1.542972850656736290e-02,1.558019556189099014e-02
2.257019719633921451e-01,1.374239090911058038e-02,1.410986438824402868e-02
2.477076355991711387e-01,1.312255872622942153e-02,1.422243852479088654e-02
2.718588242732942750e-01,1.199545987249273950e-02,1.221475151061030516e-02
2.983647240283340274e-01,1.162502620249639997e-02,1.239287428888266596e-02
3.274549162877731789e-01,1.155342482986885036e-02,1.028320935474711338e-02
3.593813663804629188e-01,1.077134867052883388e-02,1.042936296563568878e-02
3.944206059437659895e-01,9.175874802287676060e-03,9.494681457395293123e-03
4.328761281083061685e-01,9.226925823067803553e-03,8.788512543973300492e-03
4.750810162102798162e-01,8.485232595484415788e-03,8.448088181985252687e-03
5.214008287999689628e-01,8.136880414500533704e-03,7.484551867567052798e-03
5.722367659350220404e-01,6.978708476096480082e-03,7.333842276078219452e-03
6.280291441834259247e-01,6.101126124315005457e-03,6.486606254099844260e-03
6.892612104349702395e-01,5.837465370022580299e-03,5.596567777337191352e-03
7.564633275546290836e-01,5.270426551166258397e-03,5.162609427172047162e-03
8.302175681319752254e-01,4.638050895113958981e-03,5.121989736125401489e-03
9.111627561154895805e-01,4.023950969277583639e-03,4.611626950280331601e-03
1.000000000000000000e+00,3.677620125466571528e-03,3.799156988912757386e-03
