layer,noiseless_z,single_site_x_noise_z,single_site_x_and_nn_xx_noise_z
0,1.0000000000,1.0000000000,1.0000000000
1,0.5449936331,0.5231938877,0.5231938877
2,0.5919763357,0.5589424523,0.5593848173
3,0.6011530013,0.5617711562,0.5592380647
4,0.5597969394,0.5231821837,0.5082719091
5,0.2778578198,0.2566751906,0.2445611028
6,0.3942267302,0.3422388934,0.2921905365
