variant,k,N,fit_lam,fit_weight_tol,mean_n_sequences,mean_n_observed_cells,mean_mean_sq_residual_constraints,mean_err_fit_U_vs_exhaustive,mean_err_fit_pred_state_frob,mean_err_fit_pred_state_trace,mean_prefactor_fit_pred,std_n_sequences,std_n_observed_cells,std_mean_sq_residual_constraints,std_err_fit_U_vs_exhaustive,std_err_fit_pred_state_frob,std_err_fit_pred_state_trace,std_prefactor_fit_pred
sis_local_fit_ls_dense,1,4,1e-08,1e-30,4.0,4.0,4.88888868234761e-16,1.154700516247492,0.3269804919643767,0.23121012318372422,0.6539609839287533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sis_local_fit_ls_dense,1,8,1e-08,1e-30,8.0,8.0,6.83673459691795e-17,0.6961995887016624,0.5308570450056044,0.3753726163641152,1.5014904654564605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sis_local_fit_ls_dense,1,16,1e-08,1e-30,16.0,12.0,6.666666098985242e-17,3.4462963401970345e-08,3.4545880721539066e-08,2.442762651896744e-08,1.3818352288615626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sis_local_fit_ls_lowrank_r4,1,4,1e-08,1e-30,4.0,4.0,6.817255549664625e-09,1.2534504806908768,0.08164206325527011,0.057729656557862545,0.16328412651054022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sis_local_fit_ls_lowrank_r4,1,8,1e-08,1e-30,8.0,8.0,3.117806696854003e-08,0.7573945685257326,0.625384825419817,0.4422138509055178,1.7688554036220712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sis_local_fit_ls_lowrank_r4,1,16,1e-08,1e-30,16.0,12.0,1.2737442974908757e-08,0.022450421960368283,0.026315067792009983,0.01860756288311394,0.10526027116803993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
