case,L,k,cut,n_J,max_rel_dev,median_rel_dev,max_log10_ratio
"$L{=}2,\ k{=}2,\ c{=}2$",2,2,2,5,0.2984308049410862,0.14593705496855366,-0.017497111073104185
"$L{=}3,\ k{=}2,\ c{=}2$",3,2,2,5,0.3394780690823209,0.1740280717955092,-0.020430636759465607
"$L{=}3,\ k{=}3,\ c{=}2$",3,3,2,5,0.38172324963888393,0.25476827713627287,0.14042106533148277
"$L{=}3,\ k{=}3,\ c{=}1$",3,3,1,5,0.6503534730233032,0.491611685044707,-0.2088769501245088
"$L{=}6,\ k{=}3,\ c{=}2$",6,3,2,11,0.47370024826641627,0.26264974200343427,0.16840915668290596
